date,       link,                  time, program,   solver,             puzzle, format
2023-05-03, c4vTxQZcmDk,      9m 58.95s, AKKEI-SIM, grant,              virt_phys_3x3x3x3, single
2023-05-05, https://www.loom.com/share/a0e16bba46eb49b097ffe8657595eed4, 55m 06.00s, AKKEI-SIM, kevin, virt_phys_3x3x3x3, single
2023-05-06, ejbcyheNJiU,     25m 11.08s, HSC,       grant,              5x5x5x5, single
2022-08-08, lBssOimXaFE,     47m 14.00s, -,         asa,                phys_2x2x2x2, bld
2022-03-17, zJS5bn7Hmto,  1h 21m 17.68s, MC4D,      yuste,              3x3x3x3, bld
2019-10-12, b1r6sBgTIoE,     14m 41.55s, MC4D,      gray,               2x2x2x2, bld
2023-05-09, JCRQsKqWL-o,  1h 19m 30.89s, HSC,       grant,              6x6x6x6, single
2023-05-10, AejkKnh2ut4,  1h 12m 22.58s, HSC,       grant,              6x6x6x6, single
2023-05-11, ahKlBFZmkYk,         34.95s, HSC,       grant,              2x2x2x2, single
2023-05-12, yg86g4-10I0,      2m 18.18s, HSC,       hactar,             3x3x3x3, ao5
2023-05-13, SrrmSdtOt14,      1m 56.42s, HSC,       hactar,             3x3x3x3, single
2023-05-13, rq448vFu1dM,     23m 42.58s, HSC,       grant,              5x5x5x5, single
2023-05-15, BTBhZZSYFpY,  1h  4m 57.88s, HSC,       grant,              6x6x6x6, single
2023-05-16, ED-CxpM76yU,         34.59s, HSC,       grant,              2x2x2x2, single
2023-05-20, ecIo0eD7BxU,         34.17s, HSC,       grant,              2x2x2x2, single
2023-05-20, lg4Rm_Wh9Qw,         33.34s, HSC,       grant,              2x2x2x2, single
2023-05-23, bPVrqBQmRQk,  1h  3m 23.50s, HSC,       grant,              6x6x6x6, single
2023-05-23, RDFJSIQ8uJ0,         31.64s, HSC,       grant,              2x2x2x2, single
2023-05-24, KhEzYs9vwuo,         28.51s, HSC,       grant,              2x2x2x2, single
2023-05-27, sL20osNa5I8,     23m 19.10s, HSC,       grant,              5x5x5x5, single
2023-05-29, uHhPlIZ2PGU,     22m 11.78s, HSC,       grant,              5x5x5x5, single
2023-05-29, 3aSo8sjhBUs,  1h  0m 31.15s, HSC,       grant,              6x6x6x6, single
2023-05-31, b4ChatHg8AM,  2h 11m 41.97s, HSC,       grant,              7x7x7x7, single
2023-05-31, 1-W78yF5eHM,      1m 24.34s, MPU,       luna,               1x3x3x3, single
2023-05-31, bfXTiTIip-k,      1m 02.91s, MPU,       luna,               1x3x3x3, single
2023-05-31, RKoZfNSLCGs,      1m 00.93s, MPU,       hactar,             1x3x3x3, single
2023-05-31, iwFQTZnhqhk,      1m 15.58s, MPU,       rowan,              1x3x3x3, single
2023-06-02, fljQSZgPTUg,     21m 44.12s, HSC,       grant,              5x5x5x5, single
2023-06-02, Ri0eBwzbRJE,     56m 03.94s, HSC,       grant,              6x6x6x6, single
2023-06-06, ADe3-T-hkmo,     20m 13.86s, HSC,       olaf,               3x3x3x3, single
2023-06-06, cL5RmBX-XQg,     17m 46.64s, HSC,       olaf,               3x3x3x3, single
2023-06-07, UjJEtBTvR9E,     13m 56.31s, HSC,       olaf,               3x3x3x3, single
2023-06-08, YRNwPoReYz0,     11m 10.75s, HSC,       olaf,               3x3x3x3, single
2023-06-09, PxqEWMKzHSw,     10m 33.56s, HSC,       olaf,               3x3x3x3, single
2023-06-10, HAU44_mZPn8,      9m 44.25s, HSC,       olaf,               3x3x3x3, single
2023-06-11, 06FYcnJ2_6g,      8m 38.36s, HSC,       olaf,               3x3x3x3, single
2023-06-11, wpXmJrI48R8,     20m 12.92s, HSC,       void,               3x3x3x3, single
2023-06-12, CvX6ozCVKys,      7m 55.60s, HSC,       olaf,               3x3x3x3, single
2023-06-28, t2sK39vuSmk,     17m 19.92s, HSC,       void,               3x3x3x3, single
2023-06-28, t2sK39vuSmk,     17m 19.92s, HSC,       void,               3x3x3x3, single
2022-12-02, TPbJAP82Fno,     15m 45.39s, MC3D,      markk,              3x3x3_1d, single
2023-07-03, XeRAYpf8Tqw,      7m 34.18s, MC3D,      grant,              3x3x3_1d, single
2023-07-03, RCO9Fawp7Y4,      5m 33.39s, HSC,       grant,              3x3x3x3, nf
2023-07-03, 35VjKjeWSCg,      5m 16.01s, HSC,       grant,              3x3x3x3, nf
2023-07-04, ULlDZxWC7mk,      6m 24.39s, MC3D,      grant,              3x3x3_1d, single
2023-07-04, txgOhBHjKaY,      5m 10.71s, MC3D,      grant,              3x3x3_1d, single
2023-07-04, dwYodrQgKHg,      4m 20.21s, MC3D,      grant,              3x3x3_1d, single
2023-07-05, lsCk5keMWLU,      3m 22.20s, MC3D,      grant,              3x3x3_1d, single
2023-07-06, roZdgUpJfvY,      4m 10.39s, HSC,       rowan,              3x3x3x3, single
2023-07-08, _Z8qO2i1FlE,      1m 40.30s, -,         origamist,          phys_2x2x2x2, single
2023-07-17, 4L-gCZlWAaU,     15m 22.62s, HSC,       tymofro,            3x3x3x3, single
2023-07-18, WJf4uhtQEMI,  1h 58m 21.23s, HSC,       grant,              7x7x7x7, single
2023-07-13, R2ngXs9dVLQ,      4m 07.83s, HSC,       rowan,              3x3x3x3, single
2023-07-20, oGPEnVKT9-c,     21m 40.87s, HSC,       grant,              5x5x5x5, single
2023-07-21, Zyyt7J1eVDs,     12m 48.46s, HSC,       tymofro,            3x3x3x3, single
2023-07-22, bjILjlmZoio,     10m 41.57s, HSC,       tymofro,            3x3x3x3, single
2023-07-22, zaTLgeDAOFw,      9m 08.77s, HSC,       tymofro,            3x3x3x3, single
2023-07-22, tvVuZFT3jU8,     20m 48.93s, HSC,       grant,              5x5x5x5, single
2023-07-25, xhS16iej5Ok,     34m 00.12s, HSC,       tymofro,            4x4x4x4, single
2023-07-26, F9i6o3k5ABA,     20m 17.28s, HSC,       grant,              5x5x5x5, single
2023-07-27, wlWdlq_a05U,      7m 19.72s, HSC,       tymofro,            3x3x3x3, single
2023-07-27, gaBJShR4u8w,     19m 57.61s, HSC,       grant,              5x5x5x5, single
2023-07-27, CDrpyEjgrOg,      8m 32.56s, HSC,       grant,              4x4x4x4, single
2023-07-31, TU5S5TPDbog,      6m 54.54s, HSC,       tymofro,            3x3x3x3, single
2023-07-31, Py-piV263Mg,      8m 30.66s, HSC,       grant,              4x4x4x4, single
2023-08-01, Bc3gRz48i5c,      7m 55.77s, HSC,       grant,              4x4x4x4, single
2023-08-02, 8O0YmAdJstg,     26m 09.96s, HSC,       tymofro,            4x4x4x4, single
2023-08-12, OfmH62is4Dc,      4m 02.82s, HSC,       rowan,              3x3x3x3, single
2023-08-15, VZl_iApw7W0,      3m 28.22s, HSC,       adam,               3x3x3x3, single
2023-08-15, VZl_iApw7W0,      3m 58.96s, HSC,       adam,               3x3x3x3, ao5
2023-08-16, c3L8RSbqnnI,      6m 22.38s, HSC,       tymofro,            3x3x3x3, single
2023-08-16, ABPm1N1F_Vk,      2m 01.93s, -,         tymofro,            phys_2x2x2x2, single
2023-08-17, s_yGYpFB8R4,         54.52s, HSC,       tymofro,            2x2x2x2, single
2023-08-21, LyAuoZqpGfY,      5m 41.88s, HSC,       tymofro,            3x3x3x3, single
2023-08-22, x-aMzC9gHqQ,      4m 33.15s, HSC,       tymofro,            3x3x3x3, single
2023-08-30, uZpmCn9iGJE?t=1h13m30s, 2h 51m 54s, HSC, hactar,            6x6x6x6, single
2023-09-17, RJ7e1_PxeW0,       1m 26.10s, -,        tymofro,            phys_2x2x2x2, single
2023-09-20, D7sZl_bAtMU,       4m 54.39s, HSC,      edan,               3x3x3x3, single
2023-09-23, rTgxBHHt0Ak,          26.49s, HSC,      adam,               2x2x2x2, single
2023-10-01, evhr87J66zo,   1h 27m 10.78s, HSC,      tymofro,            5x5x5x5, single
2023-10-08, IZlEa0YBTBA,       2m 56.98s, -,        tymofro,            phys_2x2x2x2, oh
2023-10-12, 71EeEOsXyVo,       3m 53.23s, HSC,      edan,               3x3x3x3, single
2023-10-25, T1MVA03HSBw,       9m 52.04s, HSC,      myigiter,           3x3x3x3, ao5
2023-10-25, T1MVA03HSBw?t=1346s, 9m 32.68s, HSC,    myigiter,           3x3x3x3, single
2023-10-29, Pu-wDjYdz5U,       9m 54.04s, HSC,      battistin,          3x3x3x3, single
2023-10-31, _nGfPD-YGnk,       8m 38.99s, HSC,      battistin,          3x3x3x3, single
2023-11-02, kzRoWZc2j9Q,       8m 18.63s, HSC,      battistin,          3x3x3x3, single
2023-11-04, hNWsKQmArkM,       7m 54.79s, HSC,      battistin,          3x3x3x3, single
2023-11-04, gOdrzT-7MAk,       1m 19.64s, MPU,      tymofro,            1x3x3x3, single
2023-11-05, l-wY_SiH2Og,       7m 24.84s, HSC,      battistin,          3x3x3x3, single
2023-11-06, bs6oIkKCQeE,       6m 19.69s, HSC,      battistin,          3x3x3x3, single
2023-11-10, 2YDTJ6pPwi0,       1m 06.71s, MPU,      tymofro,            1x3x3x3, single
2023-11-07, lvTLmdc1YQM,       1m 19.68s, -,        tymofro,            phys_2x2x2x2, single
2023-11-11, q3nDUfcsmAk,          57.46s, MPU,      tymofro,            1x3x3x3, single
2023-11-10, ZIgGori6nFM,      59m 55.81s, HSC,      battistin,          4x4x4x4, single
2024-01-21, UrGPHa6K4Kk,       1m 31.46s, -,      danielcohen,        phys_2x2x2x2, single
2024-01-22, NzdnhFx4fuc,       4m 02.37s, HSC,      rowan,              3x3x3x3, single
2024-01-24, aNKQOBKEPUM,       3m 55.65s, HSC,      rowan,              3x3x3x3, single
2024-01-25, RkuC2oPCKdE,       4m 08.70s, HSC,      tymofro,            3x3x3x3, single
2024-01-27, _UzbQ9PNDz8,      14m 39.68s, HSC,      ethandavis,         3x3x3x3, single
2024-01-28, MqDiqdas_0I,       3m 45.38s, HSC,      rowan,              3x3x3x3, single
2024-01-30, Cc89UGu-ha4,       8m 31.14s, HSC,      pkearth,            3x3x3x3, single
2024-02-12, GqGpEgfqIRk,       3m 53.45s, HSC,      tymofro,            3x3x3x3, single
2024-02-13, u-gcnW_ZQmU,       3m 22.80s, HSC,      edan,               3x3x3x3, single
2024-03-06, 6Tez6T6YJqE,       1m 47.69s, MT,       milojacquet,        hemimegaminx, single
2024-03-11, aUTQ8tLEZoA,      11m 12.84s, HSC,      hactar,             4x4x4x4, single
2024-03-15, MCBQJOjkBpg,      10m 05.47s, HSC,      hactar,             4x4x4x4, single
2024-03-17, 2laArWGh5tY,       9m 44.50s, HSC,      hactar,             4x4x4x4, single
2024-03-19, bf__m479QjY,          45.37s, HSC,      tymofro,            2x2x2x2, single
2024-03-19, j4OZFwm2cGc,      23m 21.81s, HSC,      tymofro,            4x4x4x4, single
2024-03-20, su6L9XZ5aWE,       8m 45.21s, HSC,      hactar,             4x4x4x4, single
2024-03-21, YAiat68eqpY,      17m 52.81s, HSC,      tymofro,            4x4x4x4, single
2024-03-21, bxekDe2pWH8,      18m 47.12s, -,        akkei,              hemimegaminx, single
2024-03-22, Byl0Wz6gdf4,   3h 39m 01.24s, MC7D,     luna,               3x3x3x3x3, single
2024-03-23, Eqgq2g6fZy8,   1h 48m 43.50s, MPU,      luna,               2x2x2x2x2, single
2024-03-24, 8q2ppxqzzYg,       7m 42.36s, HSC,      battistin,          3x3x3x3, ao5
2024-03-26, lipNaShkSd4,       5m 22.97s, MT,       battistin,          hemimegaminx, single
2024-03-29, 4akee0AGdoA,       5m 50.99s, HSC,      battistin,          3x3x3x3, single
2024-03-31, m4Cu4xVmWhU,       1m 31.67s, MT,       milojacquet,        hemimegaminx, single
2024-04-01, 3WXFnsGD8oM,   1h 13m 07.26s, MPU,      tymofro,            2x2x2x2x2, single
2024-04-04, 0CUggoK9i3g,      24m 14.41s, MT,       milojacquet,        klein_quartic, single
2024-04-06, w7WkA3RaAok,       5m 29.78s, HSC,      battistin,          3x3x3x3, single
2024-04-07, Ai0P58dWNLY,   3h 17m 59.66s, MC7D,     luna,               3x3x3x3x3, single
2024-04-06, GqojR2pRlOM,       8m 12.82s, HSC,      hactar,             4x4x4x4, single
2024-03-31, 76to6wms_04,       1m 13.35s, MPU,      rowan,              1x3x3x3, single
2024-04-06, z9WT6wnmdDM,   7h 54m 19.60s, MC7D,     rowan,              3x3x3x3x3, single
2024-04-08, b6a2QIcrZg8,       3m 34.44s, HSC,      rowan,              3x3x3x3, single
2024-04-17, uCpi3Fbje0s,       1m 11.99s, -,        cubedude,           phys_2x2x2x2, single
2024-04-18, hW6bVavOc-I,          58.14s, -,        cubedude,           phys_2x2x2x2, single
2024-04-15, DOCuJsuOmSw,       2m 16.80s, HSC,      hactar,             3x3x3x3, ao5
2024-04-22, pMOW7a2U6SE,       7m 55.18s, HSC,      hactar,             4x4x4x4, single
2024-04-24, xmOiIFoLQ_I,      24m 15.12s, HSC,      luna,               4x4x4x4, single
2024-04-24, bgWOYE3e7pM,       7m 52.61s, HSC,      hactar,             4x4x4x4, single
2024-04-24, NJHYnPmOq3c,      46m 19.15s, HSC,      rowan,              4x4x4x4, single
2024-04-24, dIphYAbQ3BU,      33m 42.90s, HSC,      rowan,              4x4x4x4, single
2024-04-26, GGKOSVbxZlA,      29m 07.38s, HSC,      hactar,             5x5x5x5, single
2024-04-26, GlBOvjiA028,  15h 20m 24.49s, MC7D,     luna,               4x4x4x4x4, single
2024-04-29, iJXl5mew5YU,      26m 11.51s, HSC,      hactar,             5x5x5x5, single
2024-05-02, yC3VmIp3jJQ,       5m 41.96s, HSC,      koen,               3x3x3x3, single
2024-05-05, KKoIoJWRf2s,      22m 43.49s, HSC,      hactar,             5x5x5x5, single
2024-05-08, wkZIQs0Ll-Q,      22m 12.14s, HSC,      hactar,             5x5x5x5, single
2024-05-09, tAuYkESScRY,      21m 39.79s, HSC,      hactar,             5x5x5x5, single
2024-05-13, 0D09Opu08Rc,      21m 26.87s, HSC,      hactar,             5x5x5x5, single
2024-05-16, h4qHy86rlgk,      19m 35.75s, HSC,      hactar,             5x5x5x5, single
2024-05-18, SwdhFsdlRP4,      12m 28.34s, HSC,      godly,              3x3x3x3, single
2024-05-22, A7X3T8Qddgg,       9m 55.38s, HSC,      godly,              3x3x3x3, single
2024-05-20, cOitk0E8Mxk,      26m 15.43s, HSC,      jackcai,            2x2x2x2, bld
2024-05-31, 69cHdMngklw,       2m 15.06s, HSC,      bilal,              2x2x2x2, single
2024-05-26, PZqqKiQeHN4,       5m 52.72s, MPU,      battistin,          2x2x2x3, single
2024-05-31, 9x55QI0l5wE,       1m 26.90s, HSC,      bilal,              2x2x2x2, ao5
2024-05-31, 9x55QI0l5wE,       1m 14.81s, HSC,      bilal,              2x2x2x2, single
2024-06-01, dItE0M72lq8,       1m 25.17s, HSC,      battistin,          2x2x2x2, single
2024-06-02, bYKki5nx0dE,      42m 53.54s, HSC,      stella,             3x3x3x3, single
2024-06-02, qR_b7b_Mr0M,       1m 19.54s, HSC,      bilal,              2x2x2x2, ao5
2024-06-02, qR_b7b_Mr0M,       1m 09.22s, HSC,      bilal,              2x2x2x2, single
2024-06-02, dIwNaS_1V88,      21m 57.07s, HSC,      stella,             3x3x3x3, single
2024-06-02, qR_b7b_Mr0M,       1m 15.69s, HSC,      bilal,              2x2x2x2, ao5
2024-06-02, yIb0Y4KnZxU,       1m 02.71s, HSC,      rowan,              2x2x2x2, single
2024-06-02, pCIt2U1ju8o,          50.02s, HSC,      luna,               2x2x2x2, single
2024-06-02, Nfc640Pt478,       1m 00.78s, HSC,      bilal,              2x2x2x2, single
2024-06-03, 1O_407tWj4w,       1m 14.34s, HSC,      bilal,              2x2x2x2, ao5
2024-06-03, ZZmdUW1ARH8,       1m 13.31s, HSC,      bilal,              2x2x2x2, ao5
2024-06-03, NbVYRCEqxqQ,       1m 10.99s, HSC,      bilal,              2x2x2x2, ao5
2024-06-03, NbVYRCEqxqQ,          59.63s, HSC,      bilal,              2x2x2x2, single
2024-06-04, VnV-U8UcMhY,       1m 09.43s, HSC,      bilal,              2x2x2x2, ao5
2024-06-04, JXu5d9OvW6E,       1m 05.37s, HSC,      bilal,              2x2x2x2, ao5
2024-06-04, JXu5d9OvW6E,          47.87s, HSC,      bilal,              2x2x2x2, single
2024-06-04, TozqKcVpa98,       7m 56.42s, HSC,      godly,              3x3x3x3, single
2024-06-06, c7swBy3r0j4,       7m 28.63s, HSC,      godly,              3x3x3x3, single
2024-06-08, sHj2sSrpLxE,      15m 29.97s, HSC,      stella,             3x3x3x3, single
2024-06-08, WC_tdW3fAT0,      13m 49.86s, HSC,      stella,             3x3x3x3, single
2024-06-08, 7171J-gKcb4,       5m 59.19s, HSC,      godly,              3x3x3x3, single
2024-06-05, hTGpnFy3EXM,       1m 01.93s, HSC,      bilal,              2x2x2x2, ao5
2024-06-05, 3g-0IONsYiY,          59.29s, HSC,      bilal,              2x2x2x2, ao5
2024-06-07, 4d1zqoaBNEE,          55.59s, HSC,      bilal,              2x2x2x2, ao5
2024-06-07, j-SSh4NS9Ak,          43.50s, HSC,      bilal,              2x2x2x2, single
2024-06-08, j3mGzKl8fcE,          50.72s, HSC,      bilal,              2x2x2x2, ao5
2024-06-09, RpZ44eJvdBI,      16m 33.94s, HSC,      vin,                3x3x3x3, single
2024-06-10, I2rFoHhA_Zw,   1h 24m 58.44s, MC5D,     hyperespy,          2x2x2x2x2, single
2024-06-10, f897BXHcAvw,          40.17s, HSC,      bilal,              2x2x2x2, single
2024-06-09, i9lDpnbZ9NQ,       5m 17.12s, HSC,      godly,              3x3x3x3, single
2024-06-11, yKViHBY17iA,      14m 04.68s, HSC,      bilal,              3x3x3x3, single
2024-06-11, 8bqr2fLJS0g,          48.92s, HSC,      bilal,              2x2x2x2, ao5
2024-06-11, T_X7AKA5ZUg,       4m 22.58s, MPU,      tymofro,            2x2x2x3, single
2024-06-12, FrCRqctg4nw,      22m 12.69s, MPU,      battistin,          2x2x3x3, single
2024-06-02, V32eRTiDL8I,          50.85s, HSC,      hactar,             2x2x2x2, ao5
2024-06-02, dAEltrZnRIw,          40.83s, HSC,      hactar,             2x2x2x2, single
2024-06-14, OJlRTxOS3aw,          48.51s, HSC,      bilal,              2x2x2x2, ao5
2024-06-14, ZVuqDhIjbt0,          48.12s, HSC,      bilal,              2x2x2x2, ao5
2024-06-14, zB6A-nIMuzU,          43.44s, HSC,      hactar,             2x2x2x2, ao5
2024-06-14, jov_penjjzs,          34.84s, HSC,      hactar,             2x2x2x2, single
2024-06-15, SMta2Fae3HE,       4m 45.50s, HSC,      godly,              3x3x3x3, single
2024-06-13, 4MD50jkGF5A,      20m 11.54s, HSC,      rayzchen,           3x3x3x3, single
2024-06-16, 56n9-W5OgGc,      12m 41.87s, HSC,      rayzchen,           3x3x3x3, single
2024-06-17, gfqwhGqyqE0,      12m 10.64s, HSC,      rayzchen,           3x3x3x3, single
2024-06-17, 2DTaqDy47oc,      11m 05.94s, HSC,      rayzchen,           3x3x3x3, single
2024-06-18, 9E27ObgFBQ8,      10m 44.96s, HSC,      rayzchen,           3x3x3x3, single
2024-06-18, dyZfAEup8Gk,       8m 45.26s, HSC,      rayzchen,           3x3x3x3, single
2024-06-18, BT4Ho35arTU,          39.51s, HSC,      bilal,              2x2x2x2, single
2024-06-18, BT4Ho35arTU,          46.21s, HSC,      bilal,              2x2x2x2, ao5
2024-06-20, IULGT6GgC68,       3m 19.70s, MPU,      rowan,              2x2x2x3, single
2024-06-20, 07nA8sQqHDY,       2m 58.90s, MPU,      rowan,              2x2x2x3, single
2024-06-20, LdWEvuAQy_w,   1h 33m 54.02s, MT,       battistin,          klein_quartic, single
2024-06-20, qQKz5D7Jyqk,          37.65s, HSC,      bilal,              2x2x2x2, single
2024-06-21, clWYAJeWMNM,   1h 13m 41.38s, MT,       tymofro,            klein_quartic, single
2024-06-21, FSpLGQLZkJY,          44.64s, HSC,      bilal,              2x2x2x2, ao5
2024-06-21, FSpLGQLZkJY,          34.33s, HSC,      bilal,              2x2x2x2, single
2024-06-22, pPt1_uHdkJc,          41.89s, HSC,      bilal,              2x2x2x2, ao5
2024-06-25, 6lVqfuLqbXI&t=56,     33.48s, HSC,      hactar,             2x2x2x2, single
2024-06-25, 6lVqfuLqbXI,          40.17s, HSC,      hactar,             2x2x2x2, ao5
2024-06-25, zAr0RXLH6Do&t=202,    32.67s, HSC,      bilal,              2x2x2x2, single
2024-06-25, zAr0RXLH6Do,          39.82s, HSC,      bilal,              2x2x2x2, ao5
2024-06-25, pRtvWojcFCM,   3h 01m 48.63s, MC7D,     rowan,              3x3x3x3x3, single
2024-06-26, D26k9okZ6CA,      10m 50.95s, HSC,      bilal,              3x3x3x3, ao5
2024-06-26, D26k9okZ6CA,       8m 36.53s, HSC,      bilal,              3x3x3x3, single
2024-06-26, gqyE_F3td3g,   2h 43m 59.43s, MC7D,     luna,               3x3x3x3x3, single
2024-06-26, uBNmmY7pTsE,   6h 40m 34.76s, MC7D,     vin,                3x3x3x3x3, single
